Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
KĐT Linh Đàm,,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39139958,73.0,Thỏa thuận,,,2.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
M3 - M4 Nguyễn Chí Thanh,Nguyễn Chí Thanh,Láng Hạ,Đống Đa,Nội thành,Tin thường,38806952,120.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Chưa có nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Trung
The Matrix One,Lê Quang Đạo,Mễ Trì,Nam Từ Liêm,Nội thành,Tin VIP Vàng,39195725,125.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,1,
Khu Ngoại Giao Đoàn,Xuân Đỉnh,Xuân Đỉnh,Bắc Từ Liêm,Nội thành,Tin thường,33913862,100.0,Thỏa thuận,,,3.0,2.0,Đang chờ sổ,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
Sky Park Residence,Tôn Thất Thuyết,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39033401,133.0,Thỏa thuận,,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,0,0,1,1,1,0,1,1,1,1,1,
Eurowindow Multi Complex,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,36120067,102.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Green House,,Đức Giang,Long Biên,Nội thành,Tin thường,39186974,83.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39204570,75.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
GoldSilk Complex,Cầu Am,Vạn Phúc,Hà Đông,Nội thành,Tin thường,39136154,120.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Sunshine City,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,39136707,98.0,Thỏa thuận,,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,1,1,0,1,0,0,0,0,
Nhà ở cho CBCS Bộ Công an,Phạm Văn Đồng,Cổ Nhuế 2,Bắc Từ Liêm,Nội thành,Tin thường,39175232,121.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Sài Đồng,Nguyễn Lam,Sài Đồng,Long Biên,Nội thành,Tin thường,37307668,69.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,1,
King Palace,Nguyễn Trãi,Thượng Đình,Thanh Xuân,Nội thành,Tin thường,38582848,126.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,Đang chờ sổ,Chưa có nội thất,Chung cư,0,0,0,0,0,0,1,1,1,0,1,0,Trung
Chung cư Đường Nguyễn Hoàng,Nguyễn Hoàng,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,39205402,50.0,Thỏa thuận,,,2.0,1.0,Hợp đồng mua bán,Full nội thất,Chung cư,1,1,0,1,0,0,0,0,0,0,0,0,
Mỹ Đình Pearl,,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,39187737,94.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
The Garden Hills - 99 Trần Bình,Trần Bình,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,39113650,148.0,Thỏa thuận,Đông - Nam,Tây - Nam,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Anland Complex,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,39019228,55.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
SDU 143 Trần Phú,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39188052,69.8,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Tabudec Plaza,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39166239,74.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Lumi Hanoi,Đại lộ Thăng Long,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39176819,74.0,Thỏa thuận,Tây - Nam,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,1,1,1,0,0,0,0,0,0,0,
Sails Tower,Cầu Bươu,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39182108,98.3,Thỏa thuận,Đông - Nam,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Hateco Laroma,Huỳnh Thúc Kháng,Láng Thượng,Đống Đa,Nội thành,Tin thường,35654451,95.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,1,1,0,1,1,0,0,0,
The Garden Hills - 99 Trần Bình,,,Nam Từ Liêm,Nội thành,Tin thường,38913367,57.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Trung
Phú Thịnh Green Park,,,Hà Đông,Nội thành,Tin thường,39145248,83.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,Trung
Mỹ Đình Pearl,,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,39023751,148.0,Thỏa thuận,Đông - Bắc,,4.0,4.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,1,0,1,0,0,0,0,1,
Xuân Mai Sparks Tower,Tố Hữu,Dương Nội,Hà Đông,Nội thành,Tin thường,39188070,49.21,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Trinity Tower,Hồ Mễ Trì,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39139977,59.6,Thỏa thuận,Tây - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Hanhomes Blue Star,Võ Trung Thành,Trâu Quỳ,Gia Lâm,Ngoại thành,Tin thường,35524106,75.1,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,1,1,Trung
Tecco Diamond,Quang Lai,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38487510,88.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Handi Resco Lê văn Lương,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39097941,98.5,Thỏa thuận,Đông - Nam,Tây - Bắc,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hateco Laroma,Chùa Láng,Láng Thượng,Đống Đa,Nội thành,Tin thường,37977267,80.96,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,1,1,0,0,1,1,0,0,1,0,0,0,
Trung Hòa Nhân Chính,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,22006102,160.0,Thỏa thuận,,Nam,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Cao
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,38256290,36.0,Thỏa thuận,,,1.0,1.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Mandarin Garden,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38944386,266.7,Thỏa thuận,,,4.0,4.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Cao
Xuân Mai Sparks Tower,Tố Hữu,Dương Nội,Hà Đông,Nội thành,Tin thường,39149601,70.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
New Skyline,19/5,Văn Quán,Hà Đông,Nội thành,Tin thường,37540197,145.0,Thỏa thuận,,Tây - Bắc,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
ICID Complex,Lê Trọng Tấn,Dương Nội,Hà Đông,Nội thành,Tin thường,38814205,67.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Florence Mỹ Đình,Trần Hữu Dực,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,33973218,77.0,Thỏa thuận,Đông - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39201267,76.6,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,1,0,0,1,1,1,1,1,1,0,0,0,Cao
Xuân Mai Tower - CT2 Tô Hiệu,Tô Hiệu,Hà Cầu,Hà Đông,Nội thành,Tin thường,39197711,78.0,Thỏa thuận,Đông - Nam,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Seasons Avenue,,Mỗ Lao,Hà Đông,Nội thành,Tin thường,39143410,72.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,Trung
Handico Complex,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,38729822,70.0,Thỏa thuận,,,2.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
KĐT Trung Văn - Hancic,Tố Hữu,Trung Văn,Nam Từ Liêm,Nội thành,Tin thường,39150861,120.0,Thỏa thuận,Tây,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,1,0,1,0,0,1,0,Trung
Thanh Hà Mường Thanh,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39168711,65.0,Thỏa thuận,Đông - Nam,Đông - Nam,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Anland LakeView,Ngô Thì Nhậm,Dương Nội,Hà Đông,Nội thành,Tin thường,33304994,74.0,Thỏa thuận,,,2.0,2.0,Đang chờ sổ,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38082424,113.0,Thỏa thuận,Đông,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Tòa nhà 197 Trần Phú,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39154613,90.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,
Mỹ Đình Plaza 2,Nguyễn Hoàng,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,27514776,105.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Mandarin Garden,Hoàng Minh Giám,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38917834,130.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,0,1,1,0,0,0,
KĐT Tây Hồ Tây - Starlake Hà Nội,,,Tây Hồ,Nội thành,Tin thường,39079808,113.0,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
Le Grand Jardin Sài Đồng,Huỳnh Văn Nghệ,Sài Đồng,Long Biên,Nội thành,Tin thường,38576874,74.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,Trung
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39168551,42.0,Thỏa thuận,,,1.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,35400861,80.0,Thỏa thuận,Tây - Nam,Đông - Nam,2.0,2.0,Khác,Nội thất cao cấp,Chung cư,1,1,1,1,1,1,0,0,1,0,0,1,
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,39128390,160.0,Thỏa thuận,,,4.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
The Zurich - Vinhomes Ocean Park,,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39161755,30.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Mipec Rubik 360,Xuân Thủy,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39175311,78.0,Thỏa thuận,Tây,Đông,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
The Golden An Khánh,,,Hoài Đức,Ngoại thành,Tin thường,39130441,69.9,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
CT4 Vimeco II,Nguyễn Chánh,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38648096,148.2,Thỏa thuận,Đông - Nam,Đông - Nam,4.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,0,0,0,1,0,0,0,1,0,
Gemek Tower,Lê Trọng Tấn,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38991958,92.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Phenikaa Hòa Lạc,,Thạch Hòa,Thạch Thất,Ngoại thành,Tin thường,39004149,60.0,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,39098344,81.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,1,0,0,0,1,0,1,0,0,
Mipec City View,Hoàng Công,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39200886,56.4,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,0,0,1,1,0,
VP6 Linh Đàm,Hoàng Liệt,Thịnh Liệt,Hoàng Mai,Nội thành,Tin thường,39195932,47.0,Thỏa thuận,,,1.0,1.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,38725557,100.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
GoldSilk Complex,Cầu Am,Vạn Phúc,Hà Đông,Nội thành,Tin thường,39196589,193.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,1,0,0,0,0,
Sudico Mỹ Đình,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,33924158,132.0,Thỏa thuận,Đông - Nam,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Thanh Hà Mường Thanh,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39163640,80.0,Thỏa thuận,,,2.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Hong Kong Tower,Đê La Thành,Láng Thượng,Đống Đa,Nội thành,Tin thường,38892468,107.0,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,
HC Golden City,,Bồ Đề,Long Biên,Nội thành,Tin thường,39176865,102.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,0,0,1,0,1,1,0,0,1,
Vinhomes Green Bay Mễ Trì,Đại lộ Thăng Long,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,34966695,69.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
HC Golden City,Hồng Tiến,Bồ Đề,Long Biên,Nội thành,Tin thường,38743265,102.3,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,0,1,1,1,1,0,0,1,
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39187715,76.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Eco Lake View,Đại Từ,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39164680,103.0,Thỏa thuận,Tây,Đông,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,1,
Berriver Long Biên,Nguyễn Văn Cừ,Bồ Đề,Long Biên,Nội thành,Tin thường,37839680,101.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Grand Sunlake,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39140418,71.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,Trung
Lucky House,Lê Xuân Điệp,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39154229,70.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
ĐTM Dịch Vọng,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,39165886,101.0,Thỏa thuận,,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,0,0,1,1,0,0,0,0,Trung
The Zenpark,Đông Dư,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,39093723,79.6,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,1,0,0,0,0,0,0,0,0,1,
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,38970242,60.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
The Canopy Residences - Vinhomes Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39187809,63.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,1,0,0,0,0,1,
N01-T4 Ngoại Giao Đoàn,,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,37557451,87.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,1,0,0,0,1,0,1,0,0,
KĐT Linh Đàm,Bằng A,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39163821,60.0,Thỏa thuận,Nam,Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
Chung cư Đường Xuân Đỉnh,Xuân Đỉnh,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,28219845,34.0,Thỏa thuận,,,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,0,1,0,0,0,0,1,0,0,0,
Văn Khê,,La Khê,Hà Đông,Nội thành,Tin thường,39206052,105.0,Thỏa thuận,Đông - Bắc,Đông - Nam,3.0,2.0,Khác,Nội thất cao cấp,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,
Vinhomes Skylake,Phạm Hùng,Mỹ Đình 1,Nam Từ Liêm,Nội thành,Tin thường,28541736,82.0,Thỏa thuận,,Đông - Nam,2.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Vinhomes Gardenia,Hàm Nghi,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,37321967,77.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
Hà Nội Paragon,Duy Tân,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39089393,138.0,Thỏa thuận,Đông - Nam,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,1,Cao
Five Star Kim Giang,Kim Giang,Kim Giang,Thanh Xuân,Nội thành,Tin thường,39183871,88.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
An Lạc Tower,Quang Trung,La Khê,Hà Đông,Nội thành,Tin thường,39197482,100.5,Thỏa thuận,Nam,Tây,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,1,0,0,0,0,1,1,0,0,0,
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,39154584,130.0,Thỏa thuận,Tây - Nam,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,
Chung cư Đại Thanh,Phan Trọng Tuệ,Tả Thanh Oai,Thanh Trì,Ngoại thành,Tin thường,39184169,45.0,Thỏa thuận,Đông - Nam,Tây - Bắc,1.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Mỹ Đình Plaza 2,Nguyễn Hoàng,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,38969015,104.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,1,Cao
The Garden Hills - 99 Trần Bình,,,Nam Từ Liêm,Nội thành,Tin thường,39204766,110.0,Thỏa thuận,Tây - Bắc,Đông - Nam,4.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,0,0,Trung
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,38982372,103.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
Masteri Water Front,Quốc Lộ 5B,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39141910,38.0,Thỏa thuận,Đông - Bắc,Tây - Nam,1.0,1.0,Hợp đồng mua bán,Full nội thất,Chung cư,1,0,0,1,1,1,0,1,1,0,0,1,Cao
Cầu Giấy Center Point,Cầu Giấy,Quan Hoa,Cầu Giấy,Nội thành,Tin thường,39045528,127.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
